答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
233,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 10:38,2022/12/7 10:39,1分7秒,北京市,北京市,120.244.74.182,Chrome 86.0.4240.99,Android Linux 11,,
239,,女,25-40岁,硕士研究生及以上,其他职业人员（请注明）:教师,5万-15万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,一般,8,8,9,9,7,7,8,9,8,8,7,7,8,8,,2022/12/7 10:40,2022/12/7 10:43,2分42秒,广西壮族自治区,南宁市,113.17.45.150,Unknown Browser,iPhone iOS 15.4.1,,
241,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：高层电梯房,不太好,几乎不做停留,花园屋顶绿化,非常想去,8,8,10,7,8,8,8,6,6,9,6,8,6,5,,2022/12/7 10:43,2022/12/7 10:45,2分19秒,山东省,济南市,113.128.208.202,Unknown Browser,iPhone iOS 15.6.1,,
255,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,情侣/夫妻二人,小区：别墅排屋,非常好,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,10,7,10,10,10,10,8,10,10,空间的分层，需求管理管理部门,2022/12/7 10:49,2022/12/7 10:54,4分28秒,上海市,上海市,180.165.115.21,Unknown Browser,iPhone iOS 15.6.1,,
256,,男,25-40岁,硕士研究生及以上,政府/机关干部/公务员,15万-25万,情侣/夫妻二人,公寓房,一般,一周4-5次,草坪屋顶绿化,非常想去,10,10,10,5,5,5,5,10,5,10,5,5,5,5,,2022/12/7 10:52,2022/12/7 10:54,1分32秒,浙江省,嘉兴市,183.246.180.149,Chrome 86.0.4240.99,Android Linux 10,,
265,,男,25-40岁,硕士研究生及以上,企业管理者（包括基层及中高层管理者）,15万-25万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,一般,9,6,4,4,4,4,4,8,5,6,7,5,5,5,,2022/12/7 10:58,2022/12/7 11:00,2分5秒,浙江省,嘉兴市,115.239.113.231,Unknown Browser,iPhone iOS 16.1,,
273,,男,14-24岁,高中/中专/技校,在校学生,5万-15万,情侣/夫妻二人,宅基地自建房,一般,一周2-3次,花园屋顶绿化,非常想去,4,7,10,3,10,2,5,3,3,4,5,8,2,9,,2022/12/7 11:01,2022/12/7 11:05,4分7秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:31
274,,女,14-24岁,硕士研究生及以上,在校学生,5万以下,情侣/夫妻二人,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,9,6,10,9,10,9,8,8,9,7,5,6,6,7,,2022/12/7 11:05,2022/12/7 11:06,1分2秒,,,118.235.5.85,Unknown Browser,iPhone iOS 16.1.1,,
275,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,情侣/夫妻二人,公寓房,一般,每天,花园屋顶绿化,非常想去,7,7,7,7,7,7,7,7,7,7,7,7,7,7,别生虫,2022/12/7 11:07,2022/12/7 11:09,1分4秒,上海市,上海市,140.206.93.69,Unknown Browser,iPhone iOS 16.1.1,,
277,,男,25-40岁,硕士研究生及以上,在校学生,5万-15万,情侣/夫妻二人,单位大院、职工宿舍、回迁房,比较好,一周1次,花园屋顶绿化,非常想去,10,10,10,10,10,10,5,6,7,10,10,10,10,10,,2022/12/7 11:07,2022/12/7 11:09,1分50秒,浙江省,温州市,183.249.13.122,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
281,,女,41-55岁,大学本科,政府/机关干部/公务员,5万-15万,情侣/夫妻二人,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,8,8,8,,2022/12/7 11:08,2022/12/7 11:10,1分58秒,浙江省,金华市,220.191.230.131,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
283,,女,56-70岁,硕士研究生及以上,政府/机关干部/公务员,50万以上,情侣/夫妻二人,小区：别墅排屋,比较好,一周2-3次,花园屋顶绿化,想去,8,9,6,8,8,8,7,7,7,6,7,8,8,8,,2022/12/7 11:06,2022/12/7 11:10,3分36秒,浙江省,嘉兴市,223.104.164.41,Chrome 86.0.4240.99,Android Linux 10,,
289,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,35-50万,情侣/夫妻二人,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,一般,6,7,4,4,5,4,5,5,3,4,5,5,4,4,,2022/12/7 11:09,2022/12/7 11:12,3分25秒,上海市,上海市,111.186.52.12,Unknown Browser,iPhone iOS 16.1.2,,
290,,男,25-40岁,大学本科,政府/机关干部/公务员,5万-15万,情侣/夫妻二人,公寓房,一般,一周2-3次,花园屋顶绿化,非常想去,8,9,6,4,5,5,5,8,3,7,7,8,6,8,可以增加一些娱乐设施,2022/12/7 11:10,2022/12/7 11:12,1分47秒,安徽省,铜陵市,61.190.215.2,Chrome 86.0.4240.99,Android Linux 10,,
301,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,非常想去,8,8,9,7,10,8,10,8,7,8,9,8,9,10,,2022/12/7 11:13,2022/12/7 11:15,2分9秒,安徽省,铜陵市,36.4.130.49,Unknown Browser,iPhone iOS 15.4.1,,
303,,男,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,15万-25万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,每天,草坪屋顶绿化,一般,7,10,6,6,6,8,5,5,5,8,8,7,5,8,,2022/12/7 11:09,2022/12/7 11:15,6分17秒,浙江省,嘉兴市,223.104.164.66,Unknown Browser,iPhone iOS 15.6.1,,
309,,女,25-40岁,硕士研究生及以上,在校学生,5万以下,情侣/夫妻二人,单位大院、职工宿舍、回迁房,比较好,几乎不做停留,花园屋顶绿化,非常想去,7,10,10,10,10,10,10,10,10,10,10,10,5,7,,2022/12/7 11:15,2022/12/7 11:17,1分57秒,江苏省,南京市,58.213.93.10,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
311,,男,41-55岁,高中/中专/技校,个体经营者/承包商,25万-35万,情侣/夫妻二人,宅基地自建房,比较好,一周4-5次,花园屋顶绿化,想去,7,5,8,5,9,8,7,9,9,7,8,8,9,8,,2022/12/7 11:13,2022/12/7 11:18,5分51秒,浙江省,杭州市,115.216.37.108,Chrome 86.0.4240.99,Android Linux 11,,
316,,女,56-70岁,高中/中专/技校,个体经营者/承包商,15万-25万,情侣/夫妻二人,单位大院、职工宿舍、回迁房,比较好,一周4-5次,花园屋顶绿化,想去,8,9,9,7,7,8,6,9,8,7,8,9,8,6,,2022/12/7 11:21,2022/12/7 11:22,1分26秒,江西省,南昌市,183.216.12.146,Chrome 86.0.4240.99,Android Linux 10,,
317,,男,25-40岁,大学专科,普通职员（办公室/写字楼工作人员）,25万-35万,情侣/夫妻二人,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,想去,9,5,2,7,1,3,5,3,4,7,7,4,5,7,,2022/12/7 11:19,2022/12/7 11:22,3分18秒,浙江省,杭州市,125.120.21.45,Unknown Browser,iPhone iOS 16.1.1,,
331,,女,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,情侣/夫妻二人,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:25,2022/12/7 11:28,3分34秒,安徽省,合肥市,117.71.110.131,Chrome 81.0.4044.138,Windows Wechat(0x6308001f,,
340,,男,25-40岁,硕士研究生及以上,在校学生,35-50万,情侣/夫妻二人,小区：高层电梯房,比较好,几乎不做停留,空屋顶,不想去,2,3,2,1,1,1,3,3,1,5,2,1,3,4,,2022/12/7 11:29,2022/12/7 11:33,4分29秒,浙江省,杭州市,115.197.86.125,Unknown Browser,iPhone iOS 16.0.3,,
364,,女,14-24岁,硕士研究生及以上,在校学生,5万以下,情侣/夫妻二人,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,非常想去,9,10,6,7,7,6,5,9,7,10,8,6,7,5,,2022/12/7 11:39,2022/12/7 11:43,3分17秒,江苏省,苏州市,153.37.164.207,Unknown Browser,iPhone iOS 14.3,,
375,,女,41-55岁,大学专科,普通职员（办公室/写字楼工作人员）,5万-15万,情侣/夫妻二人,宅基地自建房,比较好,一周2-3次,草坪屋顶绿化,不想去,5,6,6,6,8,7,6,8,8,7,7,6,5,7,,2022/12/7 11:36,2022/12/7 11:50,13分29秒,浙江省,湖州市,60.184.23.153,Unknown Browser,iPhone iOS 11.4.1,,
382,,男,25-40岁,硕士研究生及以上,政府/机关干部/公务员,15万-25万,情侣/夫妻二人,小区：高层电梯房,比较好,一周2-3次,草坪屋顶绿化,想去,9,8,9,7,8,7,9,10,8,8,9,9,9,10,,2022/12/7 11:52,2022/12/7 11:53,0分54秒,浙江省,嘉兴市,101.70.61.190,Chrome 86.0.4240.99,Android Linux 12,,
387,,男,56-70岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,25万-35万,情侣/夫妻二人,小区：高层电梯房,比较好,每天,花园屋顶绿化,非常想去,10,1,5,3,10,1,5,5,5,5,5,5,3,1,,2022/12/7 11:53,2022/12/7 11:55,2分5秒,浙江省,杭州市,112.10.227.179,Unknown Browser,iPhone iOS 16.1.2,,
388,,男,56-70岁,大学本科,退休,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周4-5次,草坪屋顶绿化,一般,10,8,1,5,1,1,1,10,1,5,5,10,10,5,,2022/12/7 11:51,2022/12/7 11:55,4分31秒,浙江省,嘉兴市,122.238.35.76,Chrome 86.0.4240.99,Android Linux 9,,
389,,男,41-55岁,高中/中专/技校,个体经营者/承包商,15万-25万,情侣/夫妻二人,小区：高层电梯房,非常好,一周2-3次,草坪屋顶绿化,想去,8,8,8,8,8,7,8,8,8,8,8,7,7,8,,2022/12/7 11:52,2022/12/7 11:55,2分57秒,云南省,昆明市,39.130.122.115,Chrome 86.0.4240.99,Android Linux 12,,
396,,男,41-55岁,高中/中专/技校,个体经营者/承包商,25万-35万,情侣/夫妻二人,宅基地自建房,比较好,一周4-5次,花园屋顶绿化,想去,7,5,8,5,9,8,7,9,9,7,8,8,9,8,,2022/12/7 12:02,2022/12/7 12:03,0分9秒,浙江省,杭州市,115.216.37.108,Chrome 86.0.4240.99,Android Linux 11,,
404,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：高层电梯房,比较好,几乎不做停留,空屋顶,想去,8,10,2,3,3,3,3,3,1,7,2,2,2,3,,2022/12/7 12:09,2022/12/7 12:11,2分37秒,河南省,郑州市,223.88.52.52,Unknown Browser,IPad iOS 15.5,,
405,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,非常想去,10,10,8,8,5,5,5,10,10,10,10,9,8,8,,2022/12/7 12:09,2022/12/7 12:11,2分41秒,河南省,郑州市,223.88.52.52,Unknown Browser,iPhone iOS 14.7.1,,
422,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,25万-35万,情侣/夫妻二人,小区：高层电梯房,比较好,几乎不做停留,空屋顶,不想去,4,7,1,7,2,2,2,7,4,7,7,6,6,6,,2022/12/7 12:42,2022/12/7 12:44,1分53秒,东京都,东京,64.104.44.103,Unknown Browser,iPhone iOS 16.1.2,,
433,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,25万-35万,情侣/夫妻二人,公寓房,比较好,一周2-3次,花园屋顶绿化,一般,7,8,8,8,7,6,6,9,9,9,8,8,8,8,,2022/12/7 12:58,2022/12/7 13:00,1分46秒,浙江省,杭州市,117.136.111.59,Unknown Browser,iPhone iOS 15.1,,
435,,男,41-55岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,50万以上,情侣/夫妻二人,公寓房,一般,一周1次,花园屋顶绿化,非常想去,10,10,5,7,5,5,5,8,3,8,2,5,8,8,,2022/12/7 13:02,2022/12/7 13:06,3分37秒,,,211.234.197.179,Unknown Browser,iPhone iOS 16.1.1,,
441,,女,41-55岁,大学本科,自由职业者,35-50万,情侣/夫妻二人,小区：别墅排屋,非常好,一周4-5次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 13:27,2022/12/7 13:29,1分51秒,云南省,丽江市,182.240.12.44,Unknown Browser,iPhone iOS 13.7,,
452,,女,41-55岁,高中/中专/技校,自由职业者,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,非常好,一周4-5次,空屋顶,一般,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,2022/12/7 14:04,2022/12/7 14:07,2分49秒,浙江省,金华市,39.187.230.143,Chrome 86.0.4240.99,Android Linux 10,,
461,,男,41-55岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,25万-35万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,9,9,8,5,8,8,4,8,9,9,6,8,5,5,,2022/12/7 15:04,2022/12/7 15:06,2分10秒,浙江省,杭州市,183.137.66.37,Unknown Browser,iPhone iOS 16.1.1,,
462,,男,41-55岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,25万-35万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,9,9,8,5,8,8,4,8,9,9,6,8,5,5,,2022/12/7 15:04,2022/12/7 15:06,2分11秒,浙江省,杭州市,183.137.66.37,Unknown Browser,iPhone iOS 16.1.1,,
464,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,25万-35万,情侣/夫妻二人,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,想去,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,2022/12/7 15:14,2022/12/7 15:16,1分45秒,上海市,上海市,124.77.230.67,Unknown Browser,iPhone iOS 14.6,,
469,,女,25-40岁,大学本科,自由职业者,5万-15万,情侣/夫妻二人,公寓房,比较好,几乎不做停留,花园屋顶绿化,一般,8,3,2,1,4,1,6,6,8,10,10,10,10,4,,2022/12/7 15:36,2022/12/7 15:38,2分5秒,浙江省,杭州市,125.120.136.133,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
471,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,5,8,8,6,3,5,5,8,7,8,6,9,7,5,,2022/12/7 15:41,2022/12/7 15:44,2分42秒,浙江省,杭州市,36.28.168.139,Unknown Browser,iPhone iOS 16.0,,
478,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,非常想去,8,8,5,5,3,3,3,5,2,7,6,8,5,3,,2022/12/7 16:01,2022/12/7 16:03,2分5秒,浙江省,杭州市,36.28.218.119,Unknown Browser,iPhone iOS 15.0.1,,
482,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,非常想去,10,10,3,1,1,1,1,2,3,3,6,1,3,4,,2022/12/7 16:18,2022/12/7 16:38,19分56秒,浙江省,杭州市,220.191.34.250,Unknown Browser,iPhone iOS 15.4.1,,
493,,男,56-70岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,想去,10,10,10,6,10,6,6,10,10,10,10,8,6,8,健身器材,2022/12/7 18:10,2022/12/7 18:14,4分9秒,浙江省,宁波市,221.12.53.41,Chrome 86.0.4240.99,Android Linux 10,,
497,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,情侣/夫妻二人,宅基地自建房,非常好,每天,花园屋顶绿化,一般,9,10,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/7 19:15,2022/12/7 19:17,1分59秒,广东省,广州市,210.21.90.102,Chrome 86.0.4240.99,Android Linux 10,,
498,,男,56-70岁,大学专科,退休,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,每天,花园屋顶绿化,想去,6,7,6,4,8,6,4,5,6,4,3,5,7,5,体肓器具,2022/12/7 19:20,2022/12/7 19:26,5分30秒,浙江省,杭州市,223.104.244.215,Unknown Browser,iPhone iOS 16.1.1,,
501,微信,女,41-55岁,大学专科,退休,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,非常想去,10,8,8,1,8,1,1,10,10,10,10,10,8,1,,2022/12/7 19:29,2022/12/7 19:32,3分32秒,浙江省,杭州市,112.10.227.222,Chrome 86.0.4240.99,Android Linux 10,,
502,,女,56-70岁,高中/中专/技校,专业人员（如医生/律师/文体/记者/老师等）,5万以下,情侣/夫妻二人,小区：多层洋房（7层及以下）,一般,每天,花园屋顶绿化,非常想去,10,10,10,1,10,2,10,10,10,10,3,10,1,4,种菜,2022/12/7 19:22,2022/12/7 19:35,13分18秒,浙江省,丽水市,39.180.95.60,Unknown Browser,iPhone iOS 15.4.1,,
504,,女,25-40岁,大学本科,政府/机关干部/公务员,5万-15万,情侣/夫妻二人,小区：高层电梯房,非常好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 19:47,2022/12/7 19:49,1分28秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:20
550,,女,14-24岁,大学本科,个体经营者/承包商,5万-15万,情侣/夫妻二人,宅基地自建房,一般,每天,花园屋顶绿化,想去,8,8,8,8,6,7,8,9,10,7,7,7,8,7,,2022/12/8 8:57,2022/12/8 9:00,2分38秒,浙江省,丽水市,183.151.204.250,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
563,,女,70岁以上,大学专科,退休,5万以下,情侣/夫妻二人,小区：高层电梯房,比较好,每天,花园屋顶绿化,想去,10,9,7,6,10,6,7,9,9,9,9,9,9,6,无,2022/12/8 9:13,2022/12/8 9:15,2分22秒,浙江省,杭州市,223.104.165.227,Chrome 86.0.4240.99,Android Linux 12,,
573,,女,25-40岁,大学专科,普通职员（办公室/写字楼工作人员）,15万-25万,情侣/夫妻二人,宅基地自建房,非常好,一周2-3次,花园屋顶绿化,想去,10,8,8,8,10,9,8,8,10,10,8,10,8,10,,2022/12/8 9:36,2022/12/8 9:38,1分53秒,浙江省,杭州市,117.147.116.44,Chrome 86.0.4240.99,Android Linux 12,,
576,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：高层电梯房,一般,一周1次,花园屋顶绿化,想去,6,10,10,7,10,6,2,7,4,5,6,7,2,2,种菜,2022/12/8 10:12,2022/12/8 10:16,4分17秒,浙江省,杭州市,60.176.244.76,Chrome 86.0.4240.99,Android Linux 10,,
578,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：高层电梯房,一般,一周1次,花园屋顶绿化,想去,6,10,10,7,10,6,2,7,4,5,6,7,2,1,屋顶空间有限，且进出屋顶人员有限制，做成公共集市、展厅之类的不大可能，比较向往日本那种屋顶菜园，楼层住户有一块自己的地，自己打理自己采收，集劳作和休闲于一体。,2022/12/8 10:20,2022/12/8 10:21,1分29秒,浙江省,杭州市,60.176.244.76,Chrome 86.0.4240.99,Android Linux 10,,
589,,女,56-70岁,初中以下,退休,5万以下,情侣/夫妻二人,小区：高层电梯房,一般,每天,空屋顶,想去,7,8,5,5,5,6,5,6,6,7,6,6,6,6,,2022/12/8 10:33,2022/12/8 10:38,4分14秒,浙江省,衢州市,223.94.112.187,Unknown Browser,iPhone iOS 11.3,,
596,,女,25-40岁,大学专科,自由职业者,5万-15万,情侣/夫妻二人,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,10,10,10,10,5,7,8,10,10,8,10,8,10,10,,2022/12/8 10:44,2022/12/8 10:46,2分34秒,浙江省,杭州市,112.10.219.13,Unknown Browser,iPhone iOS 16.1.1,,
623,,男,41-55岁,高中/中专/技校,企业管理者（包括基层及中高层管理者）,15万-25万,情侣/夫妻二人,公寓房,比较好,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:05,2022/12/8 11:09,3分57秒,浙江省,温州市,183.138.250.248,Chrome 86.0.4240.99,Android Linux 10,,
626,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,一般,6,9,10,8,5,6,3,8,8,5,5,6,7,7,,2022/12/8 11:11,2022/12/8 11:12,1分7秒,浙江省,温州市,112.17.236.128,Unknown Browser,iPhone iOS 12.2,,
628,,男,56-70岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,情侣/夫妻二人,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,一般,10,5,5,5,5,5,5,5,5,5,5,5,5,5,,2022/12/8 11:09,2022/12/8 11:12,3分6秒,浙江省,杭州市,220.191.249.8,Chrome 81.0.4044.138,Windows Wechat(0x63080021,,
635,,女,41-55岁,大学本科,政府/机关干部/公务员,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,一般,8,6,9,5,5,4,4,5,5,5,5,5,5,5,,2022/12/8 11:13,2022/12/8 11:16,3分35秒,浙江省,杭州市,223.104.159.102,Unknown Browser,iPhone iOS 16.0.2,,
638,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,一般,8,8,8,8,7,8,5,8,5,5,5,5,5,8,晒被子,2022/12/8 11:18,2022/12/8 11:21,2分40秒,浙江省,杭州市,183.156.230.213,Unknown Browser,iPhone iOS 16.1,,
640,,男,25-40岁,大学本科,其他职业人员（请注明）:景观设计师,15万-25万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:22,2022/12/8 11:24,1分14秒,浙江省,杭州市,36.27.106.177,Chrome 81.0.4044.138,Windows Wechat(0x6307062c,,
644,,女,56-70岁,初中以下,退休,5万以下,情侣/夫妻二人,单位大院、职工宿舍、回迁房,比较好,一周4-5次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,8,10,8,8,,2022/12/8 11:22,2022/12/8 11:27,5分21秒,浙江省,衢州市,123.148.242.2,Chrome 86.0.4240.99,Android Linux 11,,
